generation,realized_coop_rate,strategy_coop_rate,diversity,avg_payoff,000,001,010,011,100,101,110,111
0,0.50411,0.495,2.0775470413254755,225.965,123,123,145,118,125,122,120,124
1,0.47147,0.372,1.6492021544554805,221.677,190,41,442,95,59,20,115,38
2,0.46546,0.313,1.0838536161265184,213.972,183,15,663,49,21,2,63,4
3,0.47409,0.28966666666666663,0.6630774355914978,208.465,159,6,800,10,8,1,15,1
4,0.47504,0.29166666666666663,0.5265906417022896,205.708,138,4,841,10,4,0,3,0
5,0.47722,0.29466666666666663,0.4996613832428033,205.15,128,4,853,6,3,0,6,0
6,0.47806,0.30033333333333334,0.4485732571762184,203.996,113,0,871,7,2,0,7,0
7,0.47791,0.29766666666666663,0.4569341926486839,204.625,120,1,866,6,1,0,5,1
8,0.48058,0.3,0.385297891531321,203.754,107,0,886,5,0,0,2,0
9,0.48678,0.307,0.3307767597635324,203.918,85,0,909,4,0,0,2,0
10,0.48148,0.3083333333333333,0.3677619219193392,202.47,87,0,901,6,0,0,6,0
11,0.48692,0.30966666666666665,0.325648975600582,203.312,77,0,915,4,2,0,2,0
12,0.48657,0.3133333333333333,0.3361076533898187,203.013,72,0,915,2,1,0,10,0
13,0.48851,0.3113333333333333,0.2906929222841632,202.949,71,0,924,2,0,0,3,0
14,0.48567,0.31666666666666665,0.3565794594291313,202.907,68,0,913,12,1,0,6,0
15,0.49068,0.31666666666666665,0.2797787210962215,203.046,59,0,932,2,0,0,7,0
16,0.49124,0.3183333333333333,0.2657555042145477,202.74,53,1,938,2,0,0,6,0
17,0.49576,0.321,0.22545331683185726,203.322,43,1,950,2,0,0,4,0
18,0.49428,0.323,0.27408564210249176,203.588,45,1,940,7,0,0,7,0
19,0.49228,0.31966666666666665,0.25417296895238045,202.876,50,0,941,2,0,0,7,0
20,0.49228,0.32166666666666666,0.28598622044498145,203.404,50,0,935,8,0,0,7,0
21,0.49599,0.3263333333333333,0.21725548951272763,202.881,33,0,955,4,0,0,8,0
22,0.49552,0.3253333333333333,0.1923372543071626,202.144,31,0,961,3,1,0,4,0
23,0.4958,0.32166666666666666,0.21984379760627906,203.086,42,0,951,2,0,0,5,0
24,0.49582,0.3233333333333333,0.238773009727961,203.576,41,0,948,5,0,0,6,0
25,0.49642,0.3246666666666666,0.20847513826749536,203.014,35,0,956,3,0,0,6,0
26,0.49547,0.3246666666666666,0.20892916494221797,202.427,35,0,956,5,0,0,4,0
27,0.497,0.3276666666666666,0.212376790012186,203.13,30,0,957,5,0,0,8,0
28,0.49492,0.325,0.2390613331321037,203.094,38,0,949,8,0,0,5,0
29,0.49636,0.326,0.2538201715852588,203.808,37,1,947,7,0,0,8,0
30,0.48894,0.3213333333333333,0.27158503741496925,201.504,48,1,939,9,0,0,3,0
31,0.48876,0.3173333333333333,0.2829381931700822,202.366,58,0,932,3,0,0,7,0
32,0.49277,0.32066666666666666,0.27104811593333333,203.311,50,0,938,5,0,0,7,0
33,0.49024,0.31766666666666665,0.27283221240539623,202.656,56,0,935,4,0,0,5,0
