generation,realized_coop_rate,strategy_coop_rate,diversity,avg_payoff,000,001,010,011,100,101,110,111
0,0.518325,0.513,2.074860962694341,456.227,112,137,130,136,111,110,123,141
1,0.43617,0.44566666666666666,2.042164494429517,421.612,181,91,151,86,164,93,129,105
2,0.27219,0.30466666666666664,1.811822251368767,343.294,325,99,142,40,224,68,73,29
3,0.157375,0.203,1.4448428216199254,282.687,503,71,95,16,225,63,21,6
4,0.089675,0.15533333333333332,1.1974379889703426,246.773,611,77,39,11,198,57,5,2
5,0.067345,0.136,1.0606745263149775,234.029,675,88,9,7,147,66,6,2
6,0.08454,0.14366666666666666,1.0762195553063483,241.082,668,113,9,6,113,86,3,2
7,0.103605,0.144,1.045405838057964,248.455,688,108,9,9,78,103,2,3
8,0.117575,0.15766666666666665,1.064589747646914,254.199,674,112,6,8,67,125,2,6
9,0.10795,0.1673333333333333,1.0975512703700558,250.786,643,125,11,1,78,138,2,2
10,0.130755,0.18666666666666665,1.117346508779057,260.431,611,141,5,0,76,163,0,4
11,0.17004,0.21466666666666664,1.1616163206594112,276.842,579,137,4,2,63,208,1,6
12,0.205115,0.24033333333333332,1.2371231544945187,291.371,534,134,7,2,76,238,3,6
13,0.256215,0.267,1.2336957651614067,313.797,500,145,13,2,48,285,0,7
14,0.309895,0.3073333333333333,1.2504092291036302,334.821,442,146,3,3,53,343,2,8
15,0.32464,0.3283333333333333,1.2711956700073537,343.07,412,154,4,3,47,365,1,14
16,0.331005,0.35533333333333333,1.3752156242011626,347.163,349,176,4,11,72,371,1,16
17,0.50172,0.449,1.2957298993228281,415.414,227,153,4,9,63,521,2,21
18,0.647675,0.5266666666666666,1.1215611236466543,471.739,134,125,5,7,49,652,1,27
19,0.73673,0.582,0.9968080326242699,506.626,53,119,7,7,55,724,2,33
20,0.84103,0.6263333333333333,0.7215468276167867,548.072,26,86,0,1,22,819,7,39
21,0.90148,0.6513333333333332,0.5730105343608201,569.624,6,59,0,2,18,866,6,43
22,0.947435,0.6706666666666666,0.44768618500614604,583.853,1,26,0,2,13,900,5,53
23,0.958285,0.6743333333333332,0.39940925994743276,587.431,0,20,0,2,10,911,4,53
24,0.96073,0.673,0.4051282548405112,588.018,0,19,1,3,11,912,4,50
25,0.967585,0.678,0.39853530874867993,590.451,0,15,3,2,8,910,2,60
26,0.96571,0.6803333333333332,0.43348204279416236,590.872,0,23,4,0,5,894,1,73
