generation,realized_coop_rate,strategy_coop_rate,diversity,avg_payoff,000,001,010,011,100,101,110,111
0,0.50411,0.495,2.0775470413254755,225.965,123,123,145,118,125,122,120,124
1,0.39574,0.394,1.9740991709006832,198.352,209,81,214,70,162,110,97,57
2,0.3761,0.35666666666666663,1.8925792805718085,193.444,244,69,245,56,165,86,98,37
3,0.33571,0.305,1.7554906052904795,184.071,319,47,262,42,167,73,61,29
4,0.24529,0.23866666666666667,1.5831306383714523,161.109,445,50,185,23,173,76,34,14
5,0.17782,0.18433333333333332,1.3917862033984505,144.66,557,64,126,16,150,63,17,7
6,0.13208,0.14633333333333332,1.1833893417594512,132.314,661,69,69,9,107,70,9,6
7,0.10123,0.116,0.9800080076731519,124.305,744,63,38,7,68,68,7,5
8,0.08711,0.108,0.9254207426027597,121.657,759,72,34,6,59,62,1,7
9,0.06867,0.09666666666666665,0.8181686493566248,116.227,786,80,13,3,47,66,3,2
10,0.0611,0.088,0.7744762731430265,115.014,798,83,15,1,43,57,2,1
11,0.06533,0.08833333333333333,0.7453437659876203,115.885,806,84,10,0,32,62,3,3
12,0.07078,0.09,0.7511585651246999,116.58,802,83,11,0,33,67,3,1
13,0.07761,0.09266666666666666,0.7577529321011153,118.305,800,86,13,1,25,71,2,2
14,0.07521,0.095,0.7659048511189719,117.537,796,88,14,0,25,72,1,4
15,0.08491,0.09733333333333333,0.7750966091987728,119.995,794,85,16,3,22,77,0,3
16,0.08081,0.09833333333333333,0.7716713075798198,118.617,793,80,12,2,29,82,0,2
17,0.07435,0.09333333333333332,0.7446145956973935,117.093,799,84,9,0,30,76,1,1
18,0.06735,0.09066666666666666,0.7309645405629123,115.697,801,87,11,0,28,73,0,0
19,0.06893,0.09266666666666666,0.7215114461271808,115.495,801,86,7,0,27,79,0,0
20,0.06901,0.095,0.7210192191795954,115.265,797,91,4,0,26,82,0,0
21,0.07243,0.099,0.7585175679094502,116.395,786,98,7,0,26,82,1,0
22,0.06305,0.09633333333333333,0.7444237915650429,114.581,791,100,2,1,29,75,0,2
23,0.06562,0.08566666666666665,0.6865841748452273,115.028,823,79,5,2,18,67,1,5
24,0.07955,0.09333333333333332,0.7440894341375777,118.401,807,81,9,0,23,70,3,7
25,0.07776,0.094,0.7591282685478153,117.984,803,76,10,3,31,72,0,5
26,0.06973,0.091,0.7391313068909224,116.377,812,77,9,2,24,67,2,7
27,0.07402,0.08966666666666666,0.7283283365145573,116.856,815,75,9,6,20,70,2,3
28,0.0688,0.085,0.706251132845057,115.858,828,56,9,6,29,66,1,5
29,0.07211,0.08133333333333333,0.676333245780059,116.619,831,56,12,3,27,70,0,1
30,0.05575,0.07466666666666666,0.6396883506486489,112.785,841,62,8,1,26,60,0,2
31,0.05167,0.069,0.6117234746475043,111.933,849,64,8,1,23,54,1,0
32,0.05634,0.077,0.6836743587866624,113.316,826,72,14,0,32,55,0,1
33,0.05831,0.077,0.6790453077154148,113.319,826,72,10,1,35,56,0,0
34,0.05103,0.07966666666666666,0.7222983918999726,112.247,812,83,11,1,44,48,0,1
35,0.04943,0.081,0.7329817325472839,111.745,811,88,10,3,40,45,0,3
36,0.06154,0.086,0.7536711905923068,114.208,805,93,12,6,30,51,0,3
37,0.05727,0.08233333333333333,0.7205706468118256,113.219,813,83,11,4,33,56,0,0
38,0.06211,0.082,0.7196359392575541,114.771,814,82,10,5,34,55,0,0
39,0.05652,0.08566666666666665,0.7380528428189862,113.13,805,85,5,6,43,56,0,0
40,0.06176,0.085,0.7308100736013333,114.068,810,85,7,6,34,57,0,1
41,0.06745,0.08366666666666665,0.7161600400727114,115.719,814,85,13,3,24,60,0,1
42,0.06421,0.08666666666666666,0.7234220252989407,114.521,809,88,4,4,31,62,1,1
43,0.07606,0.09066666666666666,0.7602928319505033,117.842,802,84,14,4,26,67,3,0
44,0.07048,0.09,0.7067688246405655,115.708,803,101,5,2,18,71,0,0
45,0.06929,0.09366666666666666,0.765493101710951,115.707,798,90,9,4,26,69,2,2
