generation,realized_coop_rate,strategy_coop_rate,diversity,avg_payoff,000,001,010,011,100,101,110,111
0,0.50444,0.5003333333333333,2.0771985467222263,224.934,118,145,118,118,124,123,130,124
1,0.37262,0.4083333333333333,2.0086577262897967,190.92,192,194,114,76,150,126,81,67
2,0.32403,0.3673333333333333,1.9230889039611794,178.229,244,209,96,64,158,133,43,53
3,0.27262,0.311,1.7900873978524046,164.774,349,167,84,49,145,148,31,27
4,0.24285,0.2783333333333333,1.6715703212802224,157.265,414,153,68,33,138,151,21,22
5,0.22532,0.25866666666666666,1.5527025262248861,152.03,468,139,48,29,116,171,14,15
6,0.20711,0.2373333333333333,1.3996125687878755,146.989,516,128,31,21,106,187,2,9
7,0.1938,0.22,1.2970985967816773,143.694,549,124,30,10,92,191,0,4
8,0.18097,0.21266666666666667,1.2433624665191805,141.023,571,121,17,9,86,191,1,4
9,0.19929,0.21833333333333332,1.2313531302518823,144.073,566,123,16,5,79,205,1,5
10,0.19334,0.21733333333333332,1.2062927163626913,142.582,574,119,13,8,72,210,0,4
11,0.19243,0.214,1.2155336650425452,143.275,584,125,16,7,59,198,1,10
12,0.20442,0.21366666666666664,1.192268919190545,145.528,592,107,16,7,59,210,2,7
13,0.20715,0.21766666666666665,1.1601247990847119,145.345,599,95,8,9,56,222,1,10
14,0.22638,0.22466666666666665,1.1704478300324175,149.566,583,104,12,3,54,233,1,10
15,0.20423,0.22033333333333333,1.1747087834922656,144.781,580,119,7,5,59,222,2,6
16,0.1915,0.21466666666666664,1.1524534351490043,142.39,588,112,12,3,60,221,0,4
17,0.20173,0.21733333333333332,1.1783311884879777,144.295,583,111,11,5,65,219,1,5
18,0.20793,0.21966666666666665,1.1630607928458763,145.573,588,97,2,7,72,224,4,6
19,0.2055,0.223,1.1847418463520345,145.736,575,104,11,3,72,228,1,6
20,0.1988,0.21333333333333332,1.1443889222091819,144.538,600,102,9,1,56,220,5,7
21,0.19848,0.21533333333333332,1.161902912920066,144.174,591,103,4,2,74,214,3,9
